District;Industry;Size;Companies
District of Sabinov;Administrative and support service activities;medium;1
District of Senec;Administrative and support service activities;medium;6
District of Senica;Administrative and support service activities;medium;2
District of Skalica;Administrative and support service activities;medium;2
District of Spišská Nová Ves;Administrative and support service activities;medium;3
District of Stará Ľubovňa;Administrative and support service activities;medium;1
District of Svidník;Administrative and support service activities;medium;1
District of Topoľčany;Administrative and support service activities;medium;2
District of Trebišov;Administrative and support service activities;medium;1
District of Trenčín;Administrative and support service activities;medium;5
District of Trnava;Administrative and support service activities;medium;9
District of Tvrdošín;Administrative and support service activities;medium;1
District of Veľký Krtíš;Administrative and support service activities;medium;2
District of Vranov nad Topľou;Administrative and support service activities;medium;1
District of Zlaté Moravce;Administrative and support service activities;medium;1
District of Zvolen;Administrative and support service activities;medium;3
District of Čadca;Administrative and support service activities;medium;2
District of Šaľa;Administrative and support service activities;medium;2
District of Žiar nad Hronom;Administrative and support service activities;medium;3
District of Žilina;Administrative and support service activities;medium;11
District of Banská Bystrica;Education;medium;16
District of Bardejov;Education;medium;3
District of Bratislava I;Education;medium;49
District of Bratislava II;Education;medium;70
District of Bratislava III;Education;medium;31
District of Bratislava IV;Education;medium;14
District of Bratislava V;Education;medium;22
District of Brezno;Education;medium;2
District of Bytča;Education;medium;1
District of Bánovce nad Bebravou;Education;medium;2
District of Detva;Education;medium;1
District of Dolný Kubín;Education;medium;2
District of Dunajská Streda;Education;medium;10
District of Galanta;Education;medium;6
District of Hlohovec;Education;medium;2
District of Humenné;Education;medium;1
District of Ilava;Education;medium;8
District of Kežmarok;Education;medium;2
District of Komárno;Education;medium;8
District of Košice - okolie;Education;medium;4
District of Košice I;Education;medium;14
District of Košice II;Education;medium;3
District of Košice III;Education;medium;1
District of Košice IV;Education;medium;9
District of Krupina;Education;medium;1
District of Kysucké Nové Mesto;Education;medium;1
District of Levice;Education;medium;6
District of Liptovský Mikuláš;Education;medium;8
District of Lučenec;Education;medium;2
District of Malacky;Education;medium;5
District of Martin;Education;medium;7
District of Michalovce;Education;medium;3
District of Myjava;Education;medium;2
District of Nitra;Education;medium;24
District of Nové Mesto nad Váhom;Education;medium;6
District of Nové Zámky;Education;medium;6
District of Námestovo;Education;medium;2
District of Partizánske;Education;medium;2
District of Pezinok;Education;medium;5
District of Piešťany;Education;medium;7
District of Poprad;Education;medium;9
District of Považská Bystrica;Education;medium;5
District of Prešov;Education;medium;12
District of Prievidza;Education;medium;8
District of Púchov;Education;medium;5
District of Revúca;Education;medium;1
District of Rimavská Sobota;Education;medium;2
District of Rožňava;Education;medium;2
District of Ružomberok;Education;medium;3
District of Sabinov;Education;medium;2
District of Senec;Education;medium;10
District of Senica;Education;medium;5
District of Skalica;Education;medium;5
District of Snina;Education;medium;1
District of Spišská Nová Ves;Education;medium;6
District of Stará Ľubovňa;Education;medium;2
District of Stropkov;Education;medium;1
District of Svidník;Education;medium;1
District of Topoľčany;Education;medium;5
District of Trebišov;Education;medium;1
District of Trenčín;Education;medium;15
District of Trnava;Education;medium;17
District of Turčianske Teplice;Education;medium;1
District of Tvrdošín;Education;medium;2
District of Veľký Krtíš;Education;medium;1
District of Vranov nad Topľou;Education;medium;2
District of Zlaté Moravce;Education;medium;1
District of Zvolen;Education;medium;7
District of Čadca;Education;medium;3
District of Šaľa;Education;medium;4
District of Žarnovica;Education;medium;1
District of Žiar nad Hronom;Education;medium;4
District of Žilina;Education;medium;27
District of Banská Bystrica;Human health and social work activities;medium;7
District of Bardejov;Human health and social work activities;medium;4
District of Bratislava I;Human health and social work activities;medium;12
District of Bratislava II;Human health and social work activities;medium;17
District of Bratislava III;Human health and social work activities;medium;6
District of Bratislava IV;Human health and social work activities;medium;5
District of Bratislava V;Human health and social work activities;medium;8
District of Brezno;Human health and social work activities;medium;2
District of Bytča;Human health and social work activities;medium;1
District of Bánovce nad Bebravou;Human health and social work activities;medium;2
District of Detva;Human health and social work activities;medium;1
District of Dolný Kubín;Human health and social work activities;medium;4
District of Dunajská Streda;Human health and social work activities;medium;6
District of Galanta;Human health and social work activities;medium;5
District of Hlohovec;Human health and social work activities;medium;2
District of Humenné;Human health and social work activities;medium;2
District of Ilava;Human health and social work activities;medium;6
District of Kežmarok;Human health and social work activities;medium;3
District of Komárno;Human health and social work activities;medium;5
District of Košice - okolie;Human health and social work activities;medium;2
District of Košice I;Human health and social work activities;medium;8
District of Košice II;Human health and social work activities;medium;2
District of Košice IV;Human health and social work activities;medium;6
District of Krupina;Human health and social work activities;medium;1
District of Kysucké Nové Mesto;Human health and social work activities;medium;1
District of Levice;Human health and social work activities;medium;6
District of Liptovský Mikuláš;Human health and social work activities;medium;5
District of Lučenec;Human health and social work activities;medium;4
District of Malacky;Human health and social work activities;medium;2
District of Martin;Human health and social work activities;medium;7
District of Michalovce;Human health and social work activities;medium;4
District of Myjava;Human health and social work activities;medium;2
District of Nitra;Human health and social work activities;medium;13
District of Nové Mesto nad Váhom;Human health and social work activities;medium;5
District of Nové Zámky;Human health and social work activities;medium;7
District of Námestovo;Human health and social work activities;medium;2
District of Partizánske;Human health and social work activities;medium;2
District of Pezinok;Human health and social work activities;medium;3
District of Piešťany;Human health and social work activities;medium;6
District of Poprad;Human health and social work activities;medium;8
District of Považská Bystrica;Human health and social work activities;medium;4
District of Prešov;Human health and social work activities;medium;11
District of Prievidza;Human health and social work activities;medium;5
District of Púchov;Human health and social work activities;medium;3
District of Revúca;Human health and social work activities;medium;1
District of Rimavská Sobota;Human health and social work activities;medium;4
District of Rožňava;Human health and social work activities;medium;3
District of Ružomberok;Human health and social work activities;medium;3
District of Sabinov;Human health and social work activities;medium;1
District of Senec;Human health and social work activities;medium;3
District of Senica;Human health and social work activities;medium;2
District of Skalica;Human health and social work activities;medium;2
District of Snina;Human health and social work activities;medium;1
District of Sobrance;Human health and social work activities;medium;1
District of Spišská Nová Ves;Human health and social work activities;medium;7
District of Stará Ľubovňa;Human health and social work activities;medium;2
District of Stropkov;Human health and social work activities;medium;1
District of Svidník;Human health and social work activities;medium;1
District of Topoľčany;Human health and social work activities;medium;5
District of Trebišov;Human health and social work activities;medium;3
District of Trenčín;Human health and social work activities;medium;6
District of Trnava;Human health and social work activities;medium;10
District of Turčianske Teplice;Human health and social work activities;medium;1
District of Tvrdošín;Human health and social work activities;medium;2
District of Veľký Krtíš;Human health and social work activities;medium;2
District of Vranov nad Topľou;Human health and social work activities;medium;3
District of Zlaté Moravce;Human health and social work activities;medium;2
District of Zvolen;Human health and social work activities;medium;5
District of Čadca;Human health and social work activities;medium;3
District of Šaľa;Human health and social work activities;medium;3
District of Žarnovica;Human health and social work activities;medium;1
District of Žiar nad Hronom;Human health and social work activities;medium;3
District of Žilina;Human health and social work activities;medium;13
District of Banská Bystrica;Arts, entertainment and recreation;medium;2
District of Bratislava I;Arts, entertainment and recreation;medium;6
District of Bratislava II;Arts, entertainment and recreation;medium;9
District of Bratislava III;Arts, entertainment and recreation;medium;4
District of Bratislava IV;Arts, entertainment and recreation;medium;2
District of Bratislava V;Arts, entertainment and recreation;medium;3
District of Brezno;Arts, entertainment and recreation;medium;1
District of Dolný Kubín;Arts, entertainment and recreation;medium;1
District of Dunajská Streda;Arts, entertainment and recreation;medium;1
District of Galanta;Arts, entertainment and recreation;medium;1
District of Ilava;Arts, entertainment and recreation;medium;1
District of Kežmarok;Arts, entertainment and recreation;medium;1
District of Komárno;Arts, entertainment and recreation;medium;1
District of Košice - okolie;Arts, entertainment and recreation;medium;1
District of Košice I;Arts, entertainment and recreation;medium;1
District of Košice IV;Arts, entertainment and recreation;medium;2
District of Levice;Arts, entertainment and recreation;medium;1
District of Liptovský Mikuláš;Arts, entertainment and recreation;medium;1
District of Malacky;Arts, entertainment and recreation;medium;1
District of Martin;Arts, entertainment and recreation;medium;1
District of Nitra;Arts, entertainment and recreation;medium;3
District of Nové Mesto nad Váhom;Arts, entertainment and recreation;medium;1
District of Nové Zámky;Arts, entertainment and recreation;medium;1
District of Pezinok;Arts, entertainment and recreation;medium;1
District of Piešťany;Arts, entertainment and recreation;medium;1
District of Poprad;Arts, entertainment and recreation;medium;2
District of Prešov;Arts, entertainment and recreation;medium;1
District of Prievidza;Arts, entertainment and recreation;medium;1
District of Senec;Arts, entertainment and recreation;medium;1
District of Senica;Arts, entertainment and recreation;medium;1
District of Skalica;Arts, entertainment and recreation;medium;1
District of Spišská Nová Ves;Arts, entertainment and recreation;medium;1
District of Trenčín;Arts, entertainment and recreation;medium;2
District of Trnava;Arts, entertainment and recreation;medium;2
District of Zvolen;Arts, entertainment and recreation;medium;1
District of Žiar nad Hronom;Arts, entertainment and recreation;medium;1
District of Žilina;Arts, entertainment and recreation;medium;2
District of Banská Bystrica;Manufacturing total;large;2
District of Bardejov;Manufacturing total;large;1
District of Bratislava I;Manufacturing total;large;9
District of Bratislava II;Manufacturing total;large;15
District of Bratislava III;Manufacturing total;large;8
District of Bratislava IV;Manufacturing total;large;4
District of Bratislava V;Manufacturing total;large;4
District of Brezno;Manufacturing total;large;1
District of Bytča;Manufacturing total;large;1
District of Bánovce nad Bebravou;Manufacturing total;large;2
District of Detva;Manufacturing total;large;1
District of Dolný Kubín;Manufacturing total;large;2
District of Dunajská Streda;Manufacturing total;large;5
District of Galanta;Manufacturing total;large;3
District of Hlohovec;Manufacturing total;large;1
District of Humenné;Manufacturing total;large;2
District of Ilava;Manufacturing total;large;3
District of Kežmarok;Manufacturing total;large;1
District of Komárno;Manufacturing total;large;1
District of Košice - okolie;Manufacturing total;large;2
District of Košice I;Manufacturing total;large;2
District of Košice II;Manufacturing total;large;1
District of Košice IV;Manufacturing total;large;3
District of Krupina;Manufacturing total;large;2
District of Levice;Manufacturing total;large;4
District of Liptovský Mikuláš;Manufacturing total;large;1
District of Lučenec;Manufacturing total;large;1
District of Malacky;Manufacturing total;large;4
District of Martin;Manufacturing total;large;3
District of Michalovce;Manufacturing total;large;1
District of Myjava;Manufacturing total;large;1
District of Nitra;Manufacturing total;large;8
District of Nové Mesto nad Váhom;Manufacturing total;large;5
District of Nové Zámky;Manufacturing total;large;1
District of Námestovo;Manufacturing total;large;2
District of Partizánske;Manufacturing total;large;1
District of Pezinok;Manufacturing total;large;1
District of Piešťany;Manufacturing total;large;1
District of Poprad;Manufacturing total;large;2
District of Považská Bystrica;Manufacturing total;large;2
District of Prešov;Manufacturing total;large;4
District of Prievidza;Manufacturing total;large;6
District of Púchov;Manufacturing total;large;1
District of Revúca;Manufacturing total;large;1
District of Rožňava;Manufacturing total;large;1
District of Ružomberok;Manufacturing total;large;1
District of Senec;Manufacturing total;large;2
District of Senica;Manufacturing total;large;1
District of Skalica;Manufacturing total;large;3
District of Spišská Nová Ves;Manufacturing total;large;1
District of Svidník;Manufacturing total;large;1
District of Topoľčany;Manufacturing total;large;2
District of Trebišov;Manufacturing total;large;1
District of Trenčín;Manufacturing total;large;3
District of Trnava;Manufacturing total;large;3
District of Tvrdošín;Manufacturing total;large;1
District of Vranov nad Topľou;Manufacturing total;large;2
District of Zlaté Moravce;Manufacturing total;large;1
District of Zvolen;Manufacturing total;large;2
District of Čadca;Manufacturing total;large;1
District of Šaľa;Manufacturing total;large;1
District of Žarnovica;Manufacturing total;large;2
District of Žiar nad Hronom;Manufacturing total;large;1
District of Žilina;Manufacturing total;large;6
District of Bratislava I;Electricity, gas, steam and air conditioning supply;large;5
District of Bratislava II;Electricity, gas, steam and air conditioning supply;large;8
District of Bratislava III;Electricity, gas, steam and air conditioning supply;large;2
District of Bratislava V;Electricity, gas, steam and air conditioning supply;large;1
District of Bytča;Electricity, gas, steam and air conditioning supply;large;1
District of Dunajská Streda;Electricity, gas, steam and air conditioning supply;large;1
District of Ilava;Electricity, gas, steam and air conditioning supply;large;1
District of Levice;Electricity, gas, steam and air conditioning supply;large;1
District of Nitra;Electricity, gas, steam and air conditioning supply;large;1
District of Poprad;Electricity, gas, steam and air conditioning supply;large;1
District of Považská Bystrica;Electricity, gas, steam and air conditioning supply;large;1
District of Prievidza;Electricity, gas, steam and air conditioning supply;large;1
District of Žilina;Electricity, gas, steam and air conditioning supply;large;1
District of Bratislava I;"Water supply; sewerage, waste management and remediation activities";large;2
District of Bratislava II;"Water supply; sewerage, waste management and remediation activities";large;2
District of Bratislava III;"Water supply; sewerage, waste management and remediation activities";large;1
District of Dunajská Streda;"Water supply; sewerage, waste management and remediation activities";large;1
District of Košice IV;"Water supply; sewerage, waste management and remediation activities";large;1
District of Malacky;"Water supply; sewerage, waste management and remediation activities";large;1
District of Nitra;"Water supply; sewerage, waste management and remediation activities";large;1
District of Prievidza;"Water supply; sewerage, waste management and remediation activities";large;1
District of Žilina;"Water supply; sewerage, waste management and remediation activities";large;1
District of Bratislava II;Construction;large;1
District of Banská Bystrica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Bratislava I;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;5
District of Bratislava II;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;8
District of Bratislava III;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;4
District of Bratislava IV;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Bratislava V;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Bánovce nad Bebravou;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Dolný Kubín;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Dunajská Streda;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Galanta;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Humenné;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Ilava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Komárno;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Košice - okolie;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Košice I;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Košice IV;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Levice;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Malacky;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Martin;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Michalovce;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Nitra;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;3
District of Nové Mesto nad Váhom;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Nové Zámky;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Piešťany;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Poprad;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Považská Bystrica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Prešov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Prievidza;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;2
District of Senec;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Skalica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Topoľčany;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Trenčín;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Trnava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Vranov nad Topľou;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Zvolen;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Žarnovica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;1
District of Žilina;"Wholesale and retail trade; repair of motor vehicles and motorcycles";large;3
District of Banská Bystrica;Transportation and storage;large;1
District of Bratislava I;Transportation and storage;large;4
District of Bratislava II;Transportation and storage;large;7
District of Bratislava III;Transportation and storage;large;4
District of Bratislava IV;Transportation and storage;large;1
District of Bratislava V;Transportation and storage;large;2
District of Bánovce nad Bebravou;Transportation and storage;large;1
District of Dunajská Streda;Transportation and storage;large;2
District of Galanta;Transportation and storage;large;2
District of Humenné;Transportation and storage;large;1
District of Ilava;Transportation and storage;large;1
District of Komárno;Transportation and storage;large;1
District of Košice - okolie;Transportation and storage;large;1
District of Košice I;Transportation and storage;large;1
District of Košice IV;Transportation and storage;large;1
District of Levice;Transportation and storage;large;1
District of Malacky;Transportation and storage;large;2
District of Martin;Transportation and storage;large;1
District of Michalovce;Transportation and storage;large;1
District of Nitra;Transportation and storage;large;4
District of Nové Mesto nad Váhom;Transportation and storage;large;1
District of Nové Zámky;Transportation and storage;large;1
District of Piešťany;Transportation and storage;large;1
District of Poprad;Transportation and storage;large;1
District of Prešov;Transportation and storage;large;2
District of Prievidza;Transportation and storage;large;1
District of Senec;Transportation and storage;large;1
District of Skalica;Transportation and storage;large;1
District of Topoľčany;Transportation and storage;large;1
District of Trenčín;Transportation and storage;large;1
District of Trnava;Transportation and storage;large;1
District of Vranov nad Topľou;Transportation and storage;large;1
District of Zvolen;Transportation and storage;large;1
District of Žarnovica;Transportation and storage;large;1
District of Žilina;Transportation and storage;large;2
District of Bratislava I;Accommodation and food service activities;large;1
District of Bratislava II;Accommodation and food service activities;large;1
District of Banská Bystrica;Information and communication;large;1
District of Bratislava I;Information and communication;large;6
District of Bratislava II;Information and communication;large;8
District of Bratislava III;Information and communication;large;4
District of Bratislava IV;Information and communication;large;3
District of Bratislava V;Information and communication;large;3
District of Dunajská Streda;Information and communication;large;1
District of Košice I;Information and communication;large;1
District of Košice IV;Information and communication;large;1
District of Malacky;Information and communication;large;1
District of Nitra;Information and communication;large;2
District of Nové Mesto nad Váhom;Information and communication;large;1
District of Prešov;Information and communication;large;1
District of Prievidza;Information and communication;large;1
District of Senec;Information and communication;large;1
District of Trnava;Information and communication;large;1
District of Žilina;Information and communication;large;1
District of Bratislava I;Financial and insurance activities;large;2
District of Bratislava II;Financial and insurance activities;large;2
District of Bratislava III;Financial and insurance activities;large;1
District of Bratislava V;Financial and insurance activities;large;1
District of Bratislava I;Real estate activities;large;2
District of Bratislava II;Real estate activities;large;2
District of Bratislava III;Real estate activities;large;1
District of Banská Bystrica;Professional, scientific and technical activities;large;1
District of Bratislava I;Professional, scientific and technical activities;large;6
District of Bratislava II;Professional, scientific and technical activities;large;7
District of Bratislava III;Professional, scientific and technical activities;large;3
District of Bratislava IV;Professional, scientific and technical activities;large;2
District of Bratislava V;Professional, scientific and technical activities;large;2
District of Dunajská Streda;Professional, scientific and technical activities;large;1
District of Košice I;Professional, scientific and technical activities;large;1
District of Malacky;Professional, scientific and technical activities;large;1
District of Nitra;Professional, scientific and technical activities;large;2
District of Prešov;Professional, scientific and technical activities;large;1
District of Prievidza;Professional, scientific and technical activities;large;1
District of Senec;Professional, scientific and technical activities;large;1
District of Žilina;Professional, scientific and technical activities;large;1
District of Banská Bystrica;Administrative and support service activities;large;1
District of Bratislava I;Administrative and support service activities;large;9
District of Bratislava II;Administrative and support service activities;large;12
District of Bratislava III;Administrative and support service activities;large;6
District of Bratislava IV;Administrative and support service activities;large;3
District of Bratislava V;Administrative and support service activities;large;3
District of Dolný Kubín;Administrative and support service activities;large;1
District of Dunajská Streda;Administrative and support service activities;large;2
District of Galanta;Administrative and support service activities;large;1
District of Humenné;Administrative and support service activities;large;1
District of Ilava;Administrative and support service activities;large;1
District of Košice - okolie;Administrative and support service activities;large;1
District of Košice I;Administrative and support service activities;large;1
District of Košice IV;Administrative and support service activities;large;1
District of Levice;Administrative and support service activities;large;1
District of Malacky;Administrative and support service activities;large;2
District of Martin;Administrative and support service activities;large;1
District of Michalovce;Administrative and support service activities;large;1
District of Nitra;Administrative and support service activities;large;4
District of Nové Mesto nad Váhom;Administrative and support service activities;large;1
District of Nové Zámky;Administrative and support service activities;large;1
District of Piešťany;Administrative and support service activities;large;1
District of Poprad;Administrative and support service activities;large;1
District of Prešov;Administrative and support service activities;large;2
District of Prievidza;Administrative and support service activities;large;2
District of Senec;Administrative and support service activities;large;2
District of Skalica;Administrative and support service activities;large;1
District of Topoľčany;Administrative and support service activities;large;1
District of Trenčín;Administrative and support service activities;large;1
District of Trnava;Administrative and support service activities;large;1
District of Zvolen;Administrative and support service activities;large;1
District of Žilina;Administrative and support service activities;large;2
District of Bratislava I;Education;large;2
District of Bratislava II;Education;large;2
District of Bratislava III;Education;large;1
District of Bratislava IV;Education;large;1
District of Bratislava V;Education;large;1
District of Nitra;Education;large;1
District of Žilina;Education;large;1
District of Banská Bystrica;Human health and social work activities;large;2
District of Bardejov;Human health and social work activities;large;1
District of Bratislava I;Human health and social work activities;large;4
District of Bratislava II;Human health and social work activities;large;7
District of Bratislava III;Human health and social work activities;large;2
District of Bratislava IV;Human health and social work activities;large;3
District of Bratislava V;Human health and social work activities;large;2
District of Bánovce nad Bebravou;Human health and social work activities;large;1
District of Dolný Kubín;Human health and social work activities;large;2
District of Dunajská Streda;Human health and social work activities;large;2
District of Galanta;Human health and social work activities;large;1
District of Humenné;Human health and social work activities;large;3
District of Ilava;Human health and social work activities;large;2
District of Kežmarok;Human health and social work activities;large;1
District of Košice I;Human health and social work activities;large;2
District of Košice II;Human health and social work activities;large;1
District of Košice IV;Human health and social work activities;large;1
District of Krupina;Human health and social work activities;large;1
District of Levice;Human health and social work activities;large;3
District of Liptovský Mikuláš;Human health and social work activities;large;1
District of Lučenec;Human health and social work activities;large;1
District of Malacky;Human health and social work activities;large;2
District of Martin;Human health and social work activities;large;2
District of Michalovce;Human health and social work activities;large;1
District of Nitra;Human health and social work activities;large;5
District of Nové Mesto nad Váhom;Human health and social work activities;large;2
District of Nové Zámky;Human health and social work activities;large;1
District of Námestovo;Human health and social work activities;large;1
District of Partizánske;Human health and social work activities;large;1
District of Piešťany;Human health and social work activities;large;1
District of Poprad;Human health and social work activities;large;2
District of Považská Bystrica;Human health and social work activities;large;1
District of Prešov;Human health and social work activities;large;4
District of Prievidza;Human health and social work activities;large;3
District of Púchov;Human health and social work activities;large;1
District of Revúca;Human health and social work activities;large;1
District of Rimavská Sobota;Human health and social work activities;large;1
District of Ružomberok;Human health and social work activities;large;1
District of Senec;Human health and social work activities;large;1
District of Senica;Human health and social work activities;large;1
District of Skalica;Human health and social work activities;large;1
District of Spišská Nová Ves;Human health and social work activities;large;1
District of Topoľčany;Human health and social work activities;large;2
District of Trebišov;Human health and social work activities;large;1
District of Trenčín;Human health and social work activities;large;1
District of Trnava;Human health and social work activities;large;2
District of Tvrdošín;Human health and social work activities;large;1
District of Vranov nad Topľou;Human health and social work activities;large;1
District of Zlaté Moravce;Human health and social work activities;large;1
District of Zvolen;Human health and social work activities;large;1
District of Žarnovica;Human health and social work activities;large;1
District of Žilina;Human health and social work activities;large;3
District of Bratislava I;Arts, entertainment and recreation;large;1
District of Bratislava II;Arts, entertainment and recreation;large;2
District of Bratislava III;Arts, entertainment and recreation;large;1
District of Bratislava IV;Arts, entertainment and recreation;large;1
District of Bratislava V;Arts, entertainment and recreation;large;1
District of Nitra;Arts, entertainment and recreation;large;1
